BUYER_COUNTY,MONTH,YEAR,TOTAL_PILLS
TAYLOR,11,2009,107060
TAYLOR,12,2009,115260
TAYLOR,1,2010,111120
TAYLOR,2,2010,96120
TAYLOR,3,2010,123430
TAYLOR,4,2010,119700
TAYLOR,5,2010,126660
TAYLOR,6,2010,114080
TAYLOR,7,2010,131100
TAYLOR,8,2010,122690
TAYLOR,9,2010,134460
TAYLOR,10,2010,113480
TAYLOR,11,2010,122420
TAYLOR,12,2010,130220
TAYLOR,1,2011,139030
TAYLOR,2,2011,119420
TAYLOR,3,2011,142960
TAYLOR,4,2011,123890
TAYLOR,5,2011,135830
TAYLOR,6,2011,153320
TAYLOR,7,2011,132560
TAYLOR,8,2011,133090
TAYLOR,9,2011,143050
TAYLOR,10,2011,143660
TAYLOR,11,2011,139690
TAYLOR,12,2011,135660
TAYLOR,1,2012,128560
TAYLOR,2,2012,131060
TAYLOR,3,2012,133030
TAYLOR,4,2012,138020
TAYLOR,5,2012,136330
TAYLOR,6,2012,131490
TAYLOR,7,2012,130960
TAYLOR,8,2012,132660
TAYLOR,9,2012,120760
TAYLOR,10,2012,130360
TAYLOR,11,2012,124460
TAYLOR,12,2012,122460
TAYLOR,1,2013,117560
TAYLOR,2,2013,113660
TAYLOR,3,2013,120730
TAYLOR,4,2013,120130
TAYLOR,5,2013,126700
TAYLOR,6,2013,119000
TAYLOR,7,2013,120700
TAYLOR,8,2013,126100
TAYLOR,9,2013,119200
TAYLOR,10,2013,128300
TAYLOR,11,2013,115600
TAYLOR,12,2013,119400
TAYLOR,1,2014,117460
TAYLOR,2,2014,108200
TAYLOR,3,2014,125700
TAYLOR,4,2014,124800
TAYLOR,5,2014,121800
TAYLOR,6,2014,115200
TAYLOR,7,2014,125600
TAYLOR,8,2014,116600
TAYLOR,9,2014,110200
TAYLOR,10,2014,103200
TAYLOR,11,2014,104400
TAYLOR,12,2014,120500
TEHAMA,1,2006,233700
TEHAMA,2,2006,226400
TEHAMA,3,2006,285700
TEHAMA,4,2006,237700
TEHAMA,5,2006,251900
TEHAMA,6,2006,298000
TEHAMA,7,2006,248900
TEHAMA,8,2006,293900
TEHAMA,9,2006,259700
TEHAMA,10,2006,289300
TEHAMA,11,2006,278100
TEHAMA,12,2006,265000
TEHAMA,1,2007,282100
TEHAMA,2,2007,260500
TEHAMA,3,2007,308780
TEHAMA,4,2007,275500
TEHAMA,5,2007,324800
TEHAMA,6,2007,297700
TEHAMA,7,2007,318300
TEHAMA,8,2007,324700
TEHAMA,9,2007,278420
TEHAMA,10,2007,319000
TEHAMA,11,2007,332800
TEHAMA,12,2007,301660
TEHAMA,1,2008,330300
TEHAMA,2,2008,304100
TEHAMA,3,2008,327700
TEHAMA,4,2008,295300
TEHAMA,5,2008,318900
TEHAMA,6,2008,306500
TEHAMA,7,2008,345000
TEHAMA,8,2008,317100
TEHAMA,9,2008,308100
TEHAMA,10,2008,341300
TEHAMA,11,2008,309100
TEHAMA,12,2008,417660
TEHAMA,1,2009,266500
TEHAMA,2,2009,298300
TEHAMA,3,2009,345000
TEHAMA,4,2009,336200
TEHAMA,5,2009,321800
TEHAMA,6,2009,305700
TEHAMA,7,2009,390800
TEHAMA,8,2009,298100
TEHAMA,9,2009,350400
TEHAMA,10,2009,333000
TEHAMA,11,2009,346800
TEHAMA,12,2009,383800
TEHAMA,1,2010,307900
TEHAMA,2,2010,311300
TEHAMA,3,2010,369900
TEHAMA,4,2010,390600
TEHAMA,5,2010,382600
TEHAMA,6,2010,354200
TEHAMA,7,2010,417860
TEHAMA,8,2010,364800
TEHAMA,9,2010,383090
TEHAMA,10,2010,394190
TEHAMA,11,2010,376200
TEHAMA,12,2010,413420
TEHAMA,1,2011,406600
TEHAMA,2,2011,369050
TEHAMA,3,2011,472720
TEHAMA,4,2011,395750
TEHAMA,5,2011,388830
TEHAMA,6,2011,420700
TEHAMA,7,2011,431900
TEHAMA,8,2011,410530
TEHAMA,9,2011,432550
TEHAMA,10,2011,409890
TEHAMA,11,2011,431750
TEHAMA,12,2011,433030
TEHAMA,1,2012,471550
TEHAMA,2,2012,396630
TEHAMA,3,2012,462710
TEHAMA,4,2012,396600
TEHAMA,5,2012,452540
TEHAMA,6,2012,453080
TEHAMA,7,2012,422200
TEHAMA,8,2012,461710
TEHAMA,9,2012,403070
TEHAMA,10,2012,450620
TEHAMA,11,2012,421480
TEHAMA,12,2012,432410
TEHAMA,1,2013,439890
TEHAMA,2,2013,386510
TEHAMA,3,2013,465280
TEHAMA,4,2013,415840
TEHAMA,5,2013,445980
TEHAMA,6,2013,416390
TEHAMA,7,2013,462090
TEHAMA,8,2013,469930
TEHAMA,9,2013,403160
TEHAMA,10,2013,414220
TEHAMA,11,2013,404090
TEHAMA,12,2013,406790
TEHAMA,1,2014,450030
TEHAMA,2,2014,355960
TEHAMA,3,2014,417530
TEHAMA,4,2014,412450
TEHAMA,5,2014,401530
TEHAMA,6,2014,406160
TEHAMA,7,2014,411330
TEHAMA,8,2014,417650
TEHAMA,9,2014,407030
TEHAMA,10,2014,389760
TEHAMA,11,2014,359360
TEHAMA,12,2014,384160
TODD,1,2006,20900
TODD,2,2006,15300
TODD,3,2006,27500
TODD,4,2006,20900
TODD,5,2006,24900
TODD,6,2006,25000
TODD,7,2006,22100
TODD,8,2006,27800
TODD,9,2006,27400
TODD,10,2006,30400
TODD,11,2006,29100
TODD,12,2006,28200
TODD,1,2007,30000
TODD,2,2007,25800
TODD,3,2007,33800
TODD,4,2007,25700
TODD,5,2007,32700
TODD,6,2007,31900
TODD,7,2007,28800
TODD,8,2007,31500
TODD,9,2007,31200
TODD,10,2007,30000
TODD,11,2007,36300
TODD,12,2007,30700
TODD,1,2008,36700
TODD,2,2008,31300
TODD,3,2008,31000
TODD,4,2008,35400
TODD,5,2008,32100
TODD,6,2008,31600
TODD,7,2008,36600
TODD,8,2008,29100
TODD,9,2008,36200
TODD,10,2008,34000
TODD,11,2008,33300
TODD,12,2008,32200
TODD,1,2009,33100
TODD,2,2009,36300
TODD,3,2009,33800
TODD,4,2009,35800
TODD,5,2009,35600
TODD,6,2009,43200
TODD,7,2009,34400
TODD,8,2009,35000
TODD,9,2009,34780
TODD,10,2009,34600
TODD,11,2009,32900
TODD,12,2009,36100
TODD,1,2010,34500
TODD,2,2010,29900
TODD,3,2010,38300
TODD,4,2010,35200
TODD,5,2010,35400
TODD,6,2010,39200
TODD,7,2010,37900
TODD,8,2010,43300
TODD,9,2010,43200
TODD,10,2010,42000
TODD,11,2010,45500
TODD,12,2010,47600
TODD,1,2011,44300
TODD,2,2011,41000
TODD,3,2011,50100
TODD,4,2011,45400
TODD,5,2011,49400
TODD,6,2011,48400
TODD,7,2011,54300
TODD,8,2011,52600
TODD,9,2011,53700
TODD,10,2011,53600
TODD,11,2011,54300
TODD,12,2011,53100
TODD,1,2012,58700
TODD,2,2012,53200
TODD,3,2012,59300
TODD,4,2012,54400
TODD,5,2012,49200
TODD,6,2012,60200
TODD,7,2012,60800
TODD,8,2012,62600
TODD,9,2012,48400
TODD,10,2012,54800
TODD,11,2012,54800
TODD,12,2012,53000
TODD,1,2013,56100
TODD,2,2013,53900
TODD,3,2013,51800
TODD,4,2013,50300
TODD,5,2013,61400
TODD,6,2013,49700
TODD,7,2013,55200
TODD,8,2013,60400
TODD,9,2013,61400
TODD,10,2013,62900
TODD,11,2013,45000
TODD,12,2013,54700
TODD,1,2014,52700
TODD,2,2014,55500
TODD,3,2014,55400
TODD,4,2014,56000
TODD,5,2014,55000
TODD,6,2014,57400
TODD,7,2014,55700
TODD,8,2014,52700
TODD,9,2014,50800
TODD,10,2014,47940
TODD,11,2014,42700
TODD,12,2014,50400
TRIGG,1,2006,44300
TRIGG,2,2006,35800
TRIGG,3,2006,37900
TRIGG,4,2006,38400
TRIGG,5,2006,43800
TRIGG,6,2006,59800
TRIGG,7,2006,49400
TRIGG,8,2006,36500
TRIGG,9,2006,15900
TRIGG,10,2006,52300
TRIGG,11,2006,27500
TRIGG,12,2006,33100
TRIGG,1,2007,40700
TRIGG,2,2007,26300
TRIGG,3,2007,38400
TRIGG,4,2007,37300
TRIGG,5,2007,48990
TRIGG,6,2007,33800
TRIGG,7,2007,39400
TRIGG,8,2007,46430
TRIGG,9,2007,36300
TRIGG,10,2007,45830
TRIGG,11,2007,51400
TRIGG,12,2007,45730
TRIGG,1,2008,42100
TRIGG,2,2008,42600
TRIGG,3,2008,45300
TRIGG,4,2008,52300
TRIGG,5,2008,54100
TRIGG,6,2008,49700
TRIGG,7,2008,52600
TRIGG,8,2008,53500
TRIGG,9,2008,49600
TRIGG,10,2008,66500
TRIGG,11,2008,42300
TRIGG,12,2008,69450
TRIGG,1,2009,47200
TRIGG,2,2009,68100
TRIGG,3,2009,54000
TRIGG,4,2009,59600
TRIGG,5,2009,56900
TRIGG,6,2009,62600
TRIGG,7,2009,57800
TRIGG,8,2009,56800
TRIGG,9,2009,73900
TRIGG,10,2009,63600
TRIGG,11,2009,69800
TRIGG,12,2009,62200
TRIGG,1,2010,64500
TRIGG,2,2010,58800
TRIGG,3,2010,63400
TRIGG,4,2010,61100
TRIGG,5,2010,72700
TRIGG,6,2010,70600
TRIGG,7,2010,54700
TRIGG,8,2010,79000
TRIGG,9,2010,69300
TRIGG,10,2010,62700
TRIGG,11,2010,71040
TRIGG,12,2010,70063
TRIGG,1,2011,69300
TRIGG,2,2011,66500
TRIGG,3,2011,80500
TRIGG,4,2011,76100
TRIGG,5,2011,72500
TRIGG,6,2011,76600
TRIGG,7,2011,72600
TRIGG,8,2011,74400
TRIGG,9,2011,68600
TRIGG,10,2011,75900
TRIGG,11,2011,76500
TRIGG,12,2011,77500
TRIGG,1,2012,78200
TRIGG,2,2012,70100
TRIGG,3,2012,81700
TRIGG,4,2012,71330
TRIGG,5,2012,80240
TRIGG,6,2012,72500
TRIGG,7,2012,76600
TRIGG,8,2012,68261
TRIGG,9,2012,72160
TRIGG,10,2012,74630
TRIGG,11,2012,75000
TRIGG,12,2012,77600
TRIGG,1,2013,76100
TRIGG,2,2013,61180
TRIGG,3,2013,67430
TRIGG,4,2013,65200
TRIGG,5,2013,67730
TRIGG,6,2013,60730
TRIGG,7,2013,71130
TRIGG,8,2013,61430
TRIGG,9,2013,68530
TRIGG,10,2013,75430
TRIGG,11,2013,64230
TRIGG,12,2013,61430
TRIGG,1,2014,55400
TRIGG,2,2014,66560
TRIGG,3,2014,55130
TRIGG,4,2014,59730
TRIGG,5,2014,57460
TRIGG,6,2014,56630
TRIGG,7,2014,61730
TRIGG,8,2014,75750
TRIGG,9,2014,74860
TRIGG,10,2014,43000
TRIGG,11,2014,24460
TRIGG,12,2014,52800
TRIMBLE,1,2006,12600
TRIMBLE,2,2006,8700
TRIMBLE,3,2006,11200
TRIMBLE,4,2006,11000
TRIMBLE,5,2006,6800
TRIMBLE,6,2006,9900
TRIMBLE,7,2006,10800
TRIMBLE,8,2006,11300
TRIMBLE,9,2006,10700
TRIMBLE,10,2006,11400
TRIMBLE,11,2006,10400
TRIMBLE,12,2006,11300
TRIMBLE,1,2007,11600
TRIMBLE,2,2007,10400
TRIMBLE,3,2007,13600
TRIMBLE,4,2007,12800
TRIMBLE,5,2007,15200
TRIMBLE,6,2007,12900
TRIMBLE,7,2007,10700
TRIMBLE,8,2007,17400
TRIMBLE,9,2007,13400
TRIMBLE,10,2007,17700
TRIMBLE,11,2007,19400
TRIMBLE,12,2007,13300
TRIMBLE,1,2008,15100
TRIMBLE,2,2008,16200
TRIMBLE,3,2008,19300
TRIMBLE,4,2008,16100
TRIMBLE,5,2008,20000
TRIMBLE,6,2008,17700
TRIMBLE,7,2008,18700
TRIMBLE,8,2008,16700
TRIMBLE,9,2008,18400
TRIMBLE,10,2008,17500
TRIMBLE,11,2008,16200
TRIMBLE,12,2008,20200
TRIMBLE,1,2009,16600
TRIMBLE,2,2009,18300
TRIMBLE,3,2009,19100
TRIMBLE,4,2009,17100
TRIMBLE,5,2009,14500
TRIMBLE,6,2009,20400
TRIMBLE,7,2009,14300
TRIMBLE,8,2009,17600
TRIMBLE,9,2009,15700
TRIMBLE,10,2009,21800
TRIMBLE,11,2009,16900
TRIMBLE,12,2009,19200
TRIMBLE,1,2010,18400
TRIMBLE,2,2010,16400
TRIMBLE,3,2010,15600
TRIMBLE,4,2010,14900
TRIMBLE,5,2010,14000
TRIMBLE,6,2010,15400
TRIMBLE,7,2010,10200
TRIMBLE,8,2010,10400
TRIMBLE,10,2010,7700
TRIMBLE,11,2010,11500
TRIMBLE,12,2010,15100
TRIMBLE,1,2011,10400
TRIMBLE,2,2011,12400
TRIMBLE,3,2011,12200
TRIMBLE,4,2011,12900
TRIMBLE,5,2011,9200
TRIMBLE,6,2011,9500
TRIMBLE,7,2011,12200
TRIMBLE,8,2011,13300
TRIMBLE,9,2011,15400
TRIMBLE,10,2011,14500
TRIMBLE,11,2011,13900
TRIMBLE,12,2011,13800
TRIMBLE,1,2012,12900
TRIMBLE,2,2012,15300
TRIMBLE,3,2012,13600
TRIMBLE,4,2012,17700
TRIMBLE,5,2012,11900
TRIMBLE,6,2012,15600
TRIMBLE,7,2012,12700
TRIMBLE,8,2012,15190
TRIMBLE,9,2012,12000
TRIMBLE,10,2012,12300
TRIMBLE,11,2012,16200
TRIMBLE,12,2012,14200
TRIMBLE,1,2013,11800
TRIMBLE,2,2013,13600
TRIMBLE,3,2013,14000
TRIMBLE,4,2013,17700
TRIMBLE,5,2013,20100
TRIMBLE,6,2013,14500
TRIMBLE,7,2013,18600
TRIMBLE,8,2013,15200
TRIMBLE,9,2013,17300
TRIMBLE,10,2013,16900
TRIMBLE,11,2013,16100
TRIMBLE,12,2013,14200
TRIMBLE,1,2014,14600
TRIMBLE,2,2014,15400
TRIMBLE,3,2014,15200
TRIMBLE,4,2014,19200
TRIMBLE,5,2014,17100
TRIMBLE,6,2014,17800
TRIMBLE,7,2014,18300
TRIMBLE,8,2014,19360
TRIMBLE,9,2014,18700
TRIMBLE,10,2014,18630
TRIMBLE,11,2014,17400
TRIMBLE,12,2014,15900
TRINITY,1,2006,79300
TRINITY,2,2006,67100
TRINITY,3,2006,83100
TRINITY,4,2006,71100
TRINITY,5,2006,79000
TRINITY,6,2006,82600
TRINITY,7,2006,74400
TRINITY,8,2006,91400
TRINITY,9,2006,66200
TRINITY,10,2006,79000
TRINITY,11,2006,72700
TRINITY,12,2006,82800
TRINITY,1,2007,89400
TRINITY,2,2007,65800
TRINITY,3,2007,75000
TRINITY,4,2007,67600
TRINITY,5,2007,91500
TRINITY,6,2007,69900
TRINITY,7,2007,82900
TRINITY,8,2007,86400
TRINITY,9,2007,67100
TRINITY,10,2007,82400
TRINITY,11,2007,72000
TRINITY,12,2007,73800
TRINITY,1,2008,78900
TRINITY,2,2008,63900
TRINITY,3,2008,75500
TRINITY,4,2008,76500
TRINITY,5,2008,76900
TRINITY,6,2008,71900
TRINITY,7,2008,79000
TRINITY,8,2008,79500
TRINITY,9,2008,82100
TRINITY,10,2008,81700
TRINITY,11,2008,75500
TRINITY,12,2008,93200
TRINITY,1,2009,73800
TRINITY,2,2009,82300
TRINITY,3,2009,83000
TRINITY,4,2009,90300
TRINITY,5,2009,85100
TRINITY,6,2009,90000
TRINITY,7,2009,97400
TRINITY,8,2009,90600
TRINITY,9,2009,88100
TRINITY,10,2009,94400
TRINITY,11,2009,87340
TRINITY,12,2009,100900
TRINITY,1,2010,89600
TRINITY,2,2010,78700
TRINITY,3,2010,100700
TRINITY,4,2010,92000
TRINITY,5,2010,91300
TRINITY,6,2010,112700
TRINITY,7,2010,96400
TRINITY,8,2010,89500
TRINITY,9,2010,101700
TRINITY,10,2010,98830
TRINITY,11,2010,89100
TRINITY,12,2010,95400
TRINITY,1,2011,103600
TRINITY,2,2011,86300
TRINITY,3,2011,105900
TRINITY,4,2011,95500
TRINITY,5,2011,95400
TRINITY,6,2011,101500
TRINITY,7,2011,100700
TRINITY,8,2011,104300
TRINITY,9,2011,90200
TRINITY,10,2011,95000
TRINITY,11,2011,112900
TRINITY,12,2011,86400
TRINITY,1,2012,87400
TRINITY,2,2012,80900
TRINITY,3,2012,110200
TRINITY,4,2012,67500
TRINITY,5,2012,104530
TRINITY,6,2012,85300
TRINITY,7,2012,91400
TRINITY,8,2012,107600
TRINITY,9,2012,109100
TRINITY,10,2012,99180
TRINITY,11,2012,104900
TRINITY,12,2012,97800
TRINITY,1,2013,88900
TRINITY,2,2013,101400
TRINITY,3,2013,108200
TRINITY,4,2013,104100
TRINITY,5,2013,108000
TRINITY,6,2013,89400
TRINITY,7,2013,108300
TRINITY,8,2013,102900
TRINITY,9,2013,114900
TRINITY,10,2013,94700
TRINITY,11,2013,96900
TRINITY,12,2013,98500
TRINITY,1,2014,93600
TRINITY,2,2014,87000
TRINITY,3,2014,97600
TRINITY,4,2014,80200
TRINITY,5,2014,79500
TRINITY,6,2014,87800
TRINITY,7,2014,90500
TRINITY,8,2014,78200
TRINITY,9,2014,82300
TRINITY,10,2014,71500
TRINITY,11,2014,75000
TRINITY,12,2014,86000
TULARE,1,2006,914280
TULARE,2,2006,897558
TULARE,3,2006,1032298
TULARE,4,2006,919740
TULARE,5,2006,927310
TULARE,6,2006,1091770
TULARE,7,2006,940580
TULARE,8,2006,1070370
TULARE,9,2006,1033420
TULARE,10,2006,1057220
TULARE,11,2006,1068660
TULARE,12,2006,1083740
TULARE,1,2007,1097170
TULARE,2,2007,989090
TULARE,3,2007,1120940
TULARE,4,2007,1106192
TULARE,5,2007,1205962
TULARE,6,2007,1123664
TULARE,7,2007,1191506
TULARE,8,2007,1188694
TULARE,9,2007,1074006
TULARE,10,2007,1232140
TULARE,11,2007,1136880
TULARE,12,2007,1199140
TULARE,1,2008,1210330
TULARE,2,2008,1145060
TULARE,3,2008,1179680
TULARE,4,2008,1218650
TULARE,5,2008,1253340
TULARE,6,2008,1163650
TULARE,7,2008,1330670
TULARE,8,2008,1237460
TULARE,9,2008,1232130
TULARE,10,2008,1351630
TULARE,11,2008,1182080
TULARE,12,2008,1418340
TULARE,1,2009,1233070
TULARE,2,2009,1240190
TULARE,3,2009,1346160
TULARE,4,2009,1366160
TULARE,5,2009,1347820
TULARE,6,2009,1310310
TULARE,7,2009,1480870
TULARE,8,2009,1277900
TULARE,9,2009,1337270
TULARE,10,2009,1431750
TULARE,11,2009,1298220
TULARE,12,2009,1539790
TULARE,1,2010,933900
TULARE,2,2010,1273760
TULARE,3,2010,1545720
TULARE,4,2010,1438080
TULARE,5,2010,1449550
TULARE,6,2010,1512450
TULARE,7,2010,1507290
TULARE,8,2010,1475270
TULARE,9,2010,1489070
TULARE,10,2010,1500140
TULARE,11,2010,1483920
TULARE,12,2010,1649980
TULARE,1,2011,1557330
TULARE,2,2011,1450660
TULARE,3,2011,1740630
TULARE,4,2011,1587030
TULARE,5,2011,1544950
TULARE,6,2011,1786060
TULARE,7,2011,1546790
TULARE,8,2011,1666520
TULARE,9,2011,1663090
TULARE,10,2011,1596440
TULARE,11,2011,1621720
TULARE,12,2011,1650510
TULARE,1,2012,1683100
TULARE,2,2012,1715290
TULARE,3,2012,1767260
TULARE,4,2012,1544930
TULARE,5,2012,1752810
TULARE,6,2012,1672720
TULARE,7,2012,1666700
TULARE,8,2012,1778500
TULARE,9,2012,1501730
TULARE,10,2012,1847830
TULARE,11,2012,1663900
TULARE,12,2012,1800820
TULARE,1,2013,1621120
TULARE,2,2013,1548770
TULARE,3,2013,1677440
TULARE,4,2013,1788580
TULARE,5,2013,1715690
TULARE,6,2013,1544930
TULARE,7,2013,1788420
TULARE,8,2013,1790510
TULARE,9,2013,1601280
TULARE,10,2013,1852840
TULARE,11,2013,1557030
TULARE,12,2013,1698670
TULARE,1,2014,1751150
TULARE,2,2014,1535070
TULARE,3,2014,1677090
TULARE,4,2014,1706790
TULARE,5,2014,1616000
TULARE,6,2014,1540500
TULARE,7,2014,1719390
TULARE,8,2014,1616120
TULARE,9,2014,1706890
TULARE,10,2014,1499920
TULARE,11,2014,1362580
TULARE,12,2014,1580600
TUOLUMNE,1,2006,309180
TUOLUMNE,2,2006,290960
TUOLUMNE,3,2006,369840
TUOLUMNE,4,2006,293820
TUOLUMNE,5,2006,292280
TUOLUMNE,6,2006,382100
TUOLUMNE,7,2006,292500
TUOLUMNE,8,2006,342880
TUOLUMNE,9,2006,317300
TUOLUMNE,10,2006,416000
TUOLUMNE,11,2006,297020
TUOLUMNE,12,2006,294100
TUOLUMNE,1,2007,350800
TUOLUMNE,2,2007,311200
TUOLUMNE,3,2007,376000
TUOLUMNE,4,2007,323300
TUOLUMNE,5,2007,377400
TUOLUMNE,6,2007,346300
TUOLUMNE,7,2007,370600
TUOLUMNE,8,2007,350400
TUOLUMNE,9,2007,339700
TUOLUMNE,10,2007,390300
TUOLUMNE,11,2007,343300
TUOLUMNE,12,2007,359500
TUOLUMNE,1,2008,398300
TUOLUMNE,2,2008,380530
TUOLUMNE,3,2008,383000
TUOLUMNE,4,2008,383700
TUOLUMNE,5,2008,403100
TUOLUMNE,6,2008,371400
TUOLUMNE,7,2008,419800
TUOLUMNE,8,2008,412160
TUOLUMNE,9,2008,393100
TUOLUMNE,10,2008,406500
TUOLUMNE,11,2008,362000
TUOLUMNE,12,2008,452200
TUOLUMNE,1,2009,384200
TUOLUMNE,2,2009,362100
TUOLUMNE,3,2009,399800
TUOLUMNE,4,2009,410600
TUOLUMNE,5,2009,396600
TUOLUMNE,6,2009,419100
TUOLUMNE,7,2009,416900
TUOLUMNE,8,2009,360600
TUOLUMNE,9,2009,423900
TUOLUMNE,10,2009,413400
TUOLUMNE,11,2009,406400
TUOLUMNE,12,2009,446800
TUOLUMNE,1,2010,367000
TUOLUMNE,2,2010,380300
TUOLUMNE,3,2010,425900
TUOLUMNE,4,2010,420500
TUOLUMNE,5,2010,395000
TUOLUMNE,6,2010,425660
TUOLUMNE,7,2010,428230
TUOLUMNE,8,2010,404730
TUOLUMNE,9,2010,405120
TUOLUMNE,10,2010,407190
TUOLUMNE,11,2010,401230
TUOLUMNE,12,2010,439300
TUOLUMNE,1,2011,418300
TUOLUMNE,2,2011,390360
TUOLUMNE,3,2011,447180
TUOLUMNE,4,2011,427780
TUOLUMNE,5,2011,421790
TUOLUMNE,6,2011,440790
TUOLUMNE,7,2011,422030
TUOLUMNE,8,2011,446760
TUOLUMNE,9,2011,449420
TUOLUMNE,10,2011,408420
TUOLUMNE,11,2011,457320
TUOLUMNE,12,2011,434470
TUOLUMNE,1,2012,456180
TUOLUMNE,2,2012,397980
TUOLUMNE,3,2012,462870
TUOLUMNE,4,2012,419970
TUOLUMNE,5,2012,453590
TUOLUMNE,6,2012,473570
TUOLUMNE,7,2012,415920
TUOLUMNE,8,2012,458610
TUOLUMNE,9,2012,412690
TUOLUMNE,10,2012,475380
TUOLUMNE,11,2012,473610
TUOLUMNE,12,2012,437870
TUOLUMNE,1,2013,458080
TUOLUMNE,2,2013,406970
TUOLUMNE,3,2013,444840
TUOLUMNE,4,2013,421490
TUOLUMNE,5,2013,506220
TUOLUMNE,6,2013,421950
TUOLUMNE,7,2013,467440
TUOLUMNE,8,2013,504480
TUOLUMNE,9,2013,412740
TUOLUMNE,10,2013,487370
TUOLUMNE,11,2013,405000
TUOLUMNE,12,2013,438900
TUOLUMNE,1,2014,470050
TUOLUMNE,2,2014,374130
TUOLUMNE,3,2014,438800
TUOLUMNE,4,2014,432630
TUOLUMNE,5,2014,432200
TUOLUMNE,6,2014,417130
TUOLUMNE,7,2014,464990
TUOLUMNE,8,2014,424310
TUOLUMNE,9,2014,436130
TUOLUMNE,10,2014,402360
TUOLUMNE,11,2014,363940
TUOLUMNE,12,2014,440060
UNION,1,2006,55100
UNION,2,2006,62100
UNION,3,2006,70800
UNION,4,2006,93000
UNION,5,2006,59900
UNION,6,2006,93500
UNION,7,2006,89130
UNION,8,2006,51700
UNION,9,2006,56100
UNION,10,2006,199030
UNION,11,2006,48000
UNION,12,2006,55700
UNION,1,2007,57800
UNION,2,2007,60300
UNION,3,2007,73700
UNION,4,2007,74790
UNION,5,2007,77600
UNION,6,2007,80100
UNION,7,2007,78300
UNION,8,2007,86300
UNION,9,2007,75600
UNION,10,2007,71900
UNION,11,2007,75700
UNION,12,2007,87600
UNION,1,2008,77900
UNION,2,2008,79900
UNION,3,2008,88600
UNION,4,2008,83800
UNION,5,2008,87600
UNION,6,2008,87100
UNION,7,2008,85100
UNION,8,2008,83100
UNION,9,2008,92100
UNION,10,2008,106900
UNION,11,2008,75700
UNION,12,2008,109390
UNION,1,2009,81000
UNION,2,2009,89500
UNION,3,2009,102600
UNION,4,2009,79500
UNION,5,2009,92300
UNION,6,2009,92700
UNION,7,2009,103000
UNION,8,2009,104700
UNION,9,2009,100700
UNION,10,2009,105500
UNION,11,2009,101500
UNION,12,2009,114300
UNION,1,2010,124700
UNION,2,2010,82100
UNION,3,2010,110600
UNION,4,2010,110100
UNION,5,2010,116500
UNION,6,2010,103900
UNION,7,2010,104360
UNION,8,2010,113700
UNION,9,2010,115560
UNION,10,2010,109030
UNION,11,2010,120060
UNION,12,2010,123900
UNION,1,2011,112100
UNION,2,2011,103430
UNION,3,2011,136930
UNION,4,2011,111490
UNION,5,2011,122430
UNION,6,2011,126120
UNION,7,2011,122330
UNION,8,2011,133080
UNION,9,2011,124100
UNION,10,2011,135190
UNION,11,2011,115440
UNION,12,2011,136600
UNION,1,2012,121600
UNION,2,2012,124330
UNION,3,2012,130000
UNION,4,2012,113920
UNION,5,2012,131500
UNION,6,2012,115260
UNION,7,2012,120000
UNION,8,2012,120230
UNION,9,2012,104730
UNION,10,2012,123760
UNION,11,2012,116030
UNION,12,2012,114430
UNION,1,2013,113690
UNION,2,2013,96330
UNION,3,2013,111930
UNION,4,2013,110130
UNION,5,2013,111130
UNION,6,2013,100500
UNION,7,2013,116060
UNION,8,2013,112390
UNION,9,2013,109560
UNION,10,2013,108530
UNION,11,2013,116800
UNION,12,2013,109120
UNION,1,2014,105600
UNION,2,2014,106300
UNION,3,2014,109420
UNION,4,2014,111000
UNION,5,2014,131000
UNION,6,2014,105830
UNION,7,2014,123100
UNION,8,2014,119860
UNION,9,2014,115100
UNION,10,2014,125110
UNION,11,2014,110100
UNION,12,2014,121500
VENTURA,1,2006,1484270
VENTURA,2,2006,1279630
VENTURA,3,2006,1567530
VENTURA,4,2006,1419610
VENTURA,5,2006,1413450
VENTURA,6,2006,1615925
VENTURA,7,2006,1552162
VENTURA,8,2006,1699530
VENTURA,9,2006,1606975
VENTURA,10,2006,1671880
VENTURA,11,2006,1609880
VENTURA,12,2006,1571990
VENTURA,1,2007,1646410
VENTURA,2,2007,1427400
VENTURA,3,2007,1622280
VENTURA,4,2007,1562985
VENTURA,5,2007,1709422
VENTURA,6,2007,1647450
VENTURA,7,2007,1588891
VENTURA,8,2007,1727747
VENTURA,9,2007,1521770
VENTURA,10,2007,1826262
VENTURA,11,2007,1675350
VENTURA,12,2007,1634764
VENTURA,1,2008,1725090
VENTURA,2,2008,1607055
VENTURA,3,2008,1709445
VENTURA,4,2008,1722197
VENTURA,5,2008,1698305
VENTURA,6,2008,1686831
VENTURA,7,2008,1744275
VENTURA,8,2008,1667785
VENTURA,9,2008,1735690
VENTURA,10,2008,1814340
VENTURA,11,2008,1616227
VENTURA,12,2008,1930462
VENTURA,1,2009,1838610
VENTURA,2,2009,1720600
VENTURA,3,2009,1903550
VENTURA,4,2009,1901335
VENTURA,5,2009,1868771
VENTURA,6,2009,1939859
VENTURA,7,2009,1999899
VENTURA,8,2009,1883413
VENTURA,9,2009,1872948
VENTURA,10,2009,2022846
VENTURA,11,2009,1827913
VENTURA,12,2009,1992784
VENTURA,1,2010,1759750
